title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_tx_P1_M16K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52007,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12284445587.548239,15355655260,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52008,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12284172389.541555,15355327580,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52009,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3530876097.861073,4413600860,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52010,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,7032179016.603082,8790233440,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52012,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,6164752245.11759,7705965736,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52011,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3533495061.009878,4416877660,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52013,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,7043037384.428032,8803837228,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52014,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3093590762.33201,3866993480,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52015,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3099307471.3158045,3874141700,121,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52016,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3552697914.3573,4440887936,24,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52001,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5046720521.116613,6308441656,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52002,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,28426728611.64102,35533769652,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52003,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9933333665.06454,12416746548,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52004,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3368245063.20709,4210333696,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52005,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2525428955.8544135,3156808608,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52006,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9927665581.71074,12409704832,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52007,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,1676520155.2790685,2095662768,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52008,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2516355701.287942,3145465072,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52009,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3357366888.122381,4196726656,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52010,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5078631574.884235,6348328828,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52012,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,1685512434.232855,2106901920,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52011,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2526323818.0570917,3157923720,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52013,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4975713639.029994,6219655732,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52014,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9897268476.60392,12371649928,0,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52015,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5070356277.55545,6337985276,42,,,,,,,,,tx
tcp_tx_P1_M32K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:47 GMT",tcp,tx,52016,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2552877236.336582,3191115692,85,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52001,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12321692654.42848,15402217472,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52002,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2754312775.829512,3442912660,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52003,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4110365027.7368283,5137988140,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52004,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4110696216.08346,5138402128,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52005,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4109167905.191083,5136496864,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52006,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12295644656.745266,15369657260,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52007,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4100242443.3573675,5125358920,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52008,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12297626758.863392,15372134904,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52009,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4099144873.61627,5123962348,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52011,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4106012872.320192,5132547912,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52010,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2735793287.6816163,3419762812,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52012,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,12318759958.076204,15398525400,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52013,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4109369489.4291778,5136774016,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52014,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8199816013.048726,10249828440,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52015,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2755311053.4581,3444158104,0,,,,,,,,,tx
tcp_tx_P1_M64K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:57 GMT",tcp,tx,52016,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4121533060.2148623,5151945176,0,,,,,,,,,tx
tcp_rx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2956788229.903227,3711102976,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3193724555.36372,4008529920,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3062497019.0316243,3843443712,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3044922473.1214385,3821756416,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2810517021.280834,3527205888,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3019790505.068029,3790245888,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3177066113.572157,3987216384,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3136736340.781892,3936997376,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3063601668.5059543,3844866048,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2977366540.465964,3736629248,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3065251617.278793,3847310336,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2930026829.3003592,3677208576,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2935596883.546497,3684551680,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2942711205.6035786,3693474816,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2935034407.7148237,3683847168,,,,,,,rx
tcp_rx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:07 GMT",tcp,rx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3017646110.292581,3787537408,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5125449987.106472,6432389120,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5838841580.599712,7328419840,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5330053450.037266,6689212416,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5508147907.238186,6913374208,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5147725895.008152,6461020160,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5130670519.688926,6439600128,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5885334375.037973,7386060800,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5682014780.419495,7131629568,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5039907817.99616,6325061632,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5055125244.897488,6344773632,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52012,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5041308597.058643,6326837248,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52011,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5802129117.476845,7282360320,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52014,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5040768698.161095,6326163456,,,,,,,rx
